fecha,ticker,tipo,precio_usd,rsi_diario,rsi_semanal,rsi_mensual,momentum_6m,momentum_12m,ma20,ma200,volatilidad,vol_ratio,tendencia,score,senal,monto_clp,usd_clp,regimen
2026-04-19 03:14,VT,ETF,150.84,72.06,65.49,73.73,10.42,36.87,141.6,138.1,20.12,0.71,ALCISTA,26.0,DCA MENSUAL,30000,878.6,NORMAL
2026-04-19 03:14,ITOT,ETF,155.59,73.35,64.66,70.53,7.36,34.49,145.96,145.05,18.14,0.54,ALCISTA,23.21,DCA MENSUAL,0,878.6,NORMAL
2026-04-19 03:14,CGW,ACCION,66.27,56.26,57.15,0,4.31,0,64.71,63.75,17.35,0.9,ALCISTA,53.74,COMPRAR,12500,878.6,NORMAL
2026-04-19 03:14,NVDA,ACCION,201.68,71.37,62.94,0,12.16,0,181.44,181.76,33.02,0.97,ALCISTA,43.63,ESPERAR,0,878.6,NORMAL
2026-04-19 03:14,TTWO,ACCION,212.04,59.78,45.02,0,-18.91,0,199.89,232.84,28.14,0.98,BAJISTA,25.22,TRAILING STOP,0,878.6,NORMAL
2026-04-19 03:14,IBIT,ACCION,43.94,66.37,44.6,0,-30.44,0,40.13,54.36,35.46,1.76,BAJISTA,23.63,TRAILING STOP,0,878.6,NORMAL
2026-04-25 14:35,VT,ETF,150.34,65.32,64.51,73.31,9.68,35.2,144.62,138.66,19.53,1.3,ALCISTA,24.89,DCA MENSUAL,30000,894.33,NORMAL
2026-04-25 14:35,ITOT,ETF,156.34,70.32,65.47,71.87,7.73,35.37,149.17,145.56,17.06,0.46,ALCISTA,23.79,DCA MENSUAL,0,894.33,NORMAL
2026-04-25 14:35,CGW,ACCION,65.79,52.7,55.28,0,2.43,0,65.4,63.85,17.25,0.8,ALCISTA,57.3,COMPRAR,12500,894.33,NORMAL
2026-04-25 14:35,NVDA,ACCION,208.27,71.5,65.54,0,15.54,0,188.38,182.83,32.96,1.43,ALCISTA,48.5,ESPERAR,0,894.33,NORMAL
2026-04-25 14:35,TTWO,ACCION,210.75,54.32,44.41,0,-17.53,0,204.53,232.18,29.51,0.68,BAJISTA,30.68,TRAILING STOP,0,894.33,NORMAL
2026-04-25 14:35,IBIT,ACCION,44.02,61.5,44.77,0,-28.08,0,41.16,53.89,36.4,0.63,BAJISTA,23.5,TRAILING STOP,0,894.33,NORMAL
